,post_url,num_comments,num_likes,caption,image_url,is_video
365,https://www.instagram.com/p/B4t_-Bni9Jh/,436,193341,It's time for Kids to dress-up! @zarakids,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72311102_414227516123258_5077736789812340903_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=S-hQ8n7aSC8AX9BhmrW&tp=19&oh=a299c5869aba45f936202355a53651be&oe=5FB8C29E,False
366,https://www.instagram.com/p/B4syg0Ridw9/,319,69668,"The blue collection | Gold leather heeled shoes. Premium leather finishes, Aegean blue soles, and metal insignia.  #bluecollection #zaranewin 5251/001",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72714673_163536914710800_4288395059120025245_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GWfW6M9D_MYAX99B-uV&tp=19&oh=984ac21acc70998cda229a3ea4d33365&oe=5FBBC913,False
367,https://www.instagram.com/p/B4r9jTti5vy/,151,76501,"The blue collection | Animal print heeled leather boots. Premium leather finishes, Aegean blue soles and metal insignia #bluecollection #zaranewin",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/74341206_208093323523481_3221505826402067110_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=6pf4uSiJLgsAX-2oFY6&_nc_tp=15&oh=766a893e041f55b320f27f1a4aecae41&oe=5FB9F8CA,False
368,https://www.instagram.com/p/B4rmYJkifEC/,442,102278,"The blue collection | Premium leather finishes, Aegean blue soles and metal insignia #bluecollection #zaranewin",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75231103_2483446321937418_8653526888304160726_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=oW-o2aEfzqQAX83C2uu&tp=19&oh=d7668f4f84a4cbb832b0310f70ea080d&oe=5FBBA8D5,False
369,https://www.instagram.com/p/B4p0s5mi6sU/,436,270137,Party revamp! #zaratrf Thank you @meghanroche,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73166318_1194434510944252_652534697764631506_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=huV4d9qW2vgAX_Tradz&_nc_tp=18&oh=93cc87df1a82c55911665f6bffd19830&oe=5FBB2067,False
370,https://www.instagram.com/p/B4pWAqPiRMP/,411,58605,It's Saturday! Get out there and find a reason to wear a party dress #zaratrf Thank you @blesnyaminher and @meghanroche,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/74953523_194330838266895_8488045741917725872_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MyKuaZGynQ8AX9B9Hhs&_nc_tp=18&oh=08318c4368465f7d9e9507026c62dda6&oe=5F93A014,True
371,https://www.instagram.com/p/B4o4mwQir5I/,873,268939,Celebrate yourself this season! #zaratrf Thank you @blesnyaminher,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73521770_154364579147482_373591107102168151_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=DpYaLPauYR4AX9EVYeh&_nc_tp=18&oh=525d08fab7c18a684ee1fbb4b603c3c0&oe=5FBAB336,False
372,https://www.instagram.com/p/B4nSbh2iwC3/,148,114998,Knitwear collection that goes from from oversized and chunky to lightweight crewnecks @zaraman Thank you @rye_marcus,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75265161_1271058246399036_9160372657491592816_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=hByF5uqEdFMAX_Ype4e&tp=19&oh=c5729bab502faddef3ae80e31a5bf918&oe=5FBC5CF2,False
373,https://www.instagram.com/p/B4myTL0i56C/,128,97861,New knitwear presented in a variety of styles and fits @zaraman Thank you @rye_marcus,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73512714_747910725634674_7501420529157030629_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=FZK15EJaLf8AX_e8cIN&tp=19&oh=99c090eaf6024aedb43d0b43b67f5509&oe=5FBBEB8F,False
374,https://www.instagram.com/p/B4mTYs8iBef/,119,76402,Winter selection of reimagined graphic knitwear @zaraman Thank you @marcel.k4,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/72903072_1076934732668149_3605894853619356184_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=c0kwsuKjUFoAX-YSZnc&_nc_tp=15&oh=c11ae3c9473c8688d0570a09382709cc&oe=5FBC1950,False
375,https://www.instagram.com/p/B4kq2FKCT8E/,682,264309,It's party night! Get ready with our latest editorial for woman! #zarawoman Thank you @linazhanglina and @anja_rubik,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73393273_183504406120471_7379987761545812211_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=hr7dAj2KErcAX-lJ554&_nc_tp=18&oh=8efacfa4958e60c1afd1fb6b3d8882ac&oe=5FB986EE,False
376,https://www.instagram.com/p/B4kX9PliH3y/,109,24700,Strike a pose! New party editorial #zarawoman Thank you @linazhanglina and @anja_rubik,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72408189_475772656617997_6655253474642209722_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=qllrvsyNgacAX9CZ45c&_nc_tp=18&oh=3333b762567648206eeec8f055a81d2d&oe=5F938F71,True
377,https://www.instagram.com/p/B4jxPQbCd-z/,469,126154,New party editorial for those special nights #zarawoman Thank you @anja_rubik,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72297799_180208706441200_3882403024548746162_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ADSpJqDKBwoAX9yT_8G&_nc_tp=18&oh=c59bedf759cfa10556917ddf3c23c607&oe=5FBAB620,False
378,https://www.instagram.com/p/B4iLkMoivzR/,106,62236,Dress time collection with a romantic feel and vintage-garden looks @zarakids,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72658127_1149366011927219_5247341441629738533_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=hCaT9M9xQLoAX-qAPtc&tp=19&oh=87729d8ed3dbfc43481d7947895f4754&oe=5FBACB4A,False
379,https://www.instagram.com/p/B4hpBMCCoWw/,199,113421,Vintage prairie looks are key for dress time for Kids @zarakids,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73279655_544374133030159_4476045562436395031_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=dvVFmSM9eScAX9LhQv2&tp=19&oh=04e8d3405c983b3b5395bdd4d81a0da2&oe=5FBBD698,False
380,https://www.instagram.com/p/B4hU-j_CeB9/,257,177340,It's dress time! Our new dress collection for kids is full of details like delicate frills on the neck @zarakids,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72721771_508322839761810_2558718000384955855_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=mEidMVcbGhgAX94brI1&tp=19&oh=15123ad712e478b51255ddd39085612a&oe=5FBC8104,False
381,https://www.instagram.com/p/B4fjXTgi7kO/,86,19257,ZARA SRPLS | CLLCTN 03 | DRP 03 #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/74426623_768843700194154_6787662926373810936_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=LN1qQPiqFdcAX9_UzWL&_nc_tp=18&oh=6c4bba7b3be9d99c1558e968efb8987e&oe=5F936EEF,True
382,https://www.instagram.com/p/B4fDt06CTeD/,366,126960,"ZARA SRPLS | CLLCTN 03 | DRP 03
Shiny combat boots or cadet shoes add classic military style to your look #zarasrpls",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/72212740_168386901032450_833899962080635975_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=8xTyjw6cHpIAX8v90Kr&_nc_tp=15&oh=a82ffde68fa6f9927876e6d77897d7e5&oe=5FBAEC39,False
383,https://www.instagram.com/p/B4el-NhCHmm/,84,21284,"ZARA SRPLS | CLLCTN 03 | DRP 03
The new puffer jacket, sleek and smart and worn against flannel wool #zarasrpls",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72775893_103427507724829_4773683681816552585_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=2JMyio2KikAAX_VEOBZ&_nc_tp=18&oh=19a9da4dcc1845431ee0a73900362b7e&oe=5F933D9F,True
384,https://www.instagram.com/p/B4c_VmzCKRq/,75,18722,ZARA SRPLS | CLLCTN 03 | DRP 03 available tomorrow #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73277294_156953992208880_2689802762307013743_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=KgYjh8te7J8AX_4Ky8E&_nc_tp=18&oh=52c9ed8630ef052f504db1ccc5b77f68&oe=5F935DBC,True
385,https://www.instagram.com/p/B4cmEuniCi6/,60,17032,ZARA SRPLS | CLLCTN 03 | DRP 03 available tomorrow #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/76883688_180725469771577_2835668048370559845_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=CUGspZpDvywAX-aUAUV&_nc_tp=18&oh=a6b53e10ebdbfbb7862efe64cc27706e&oe=5F938769,True
386,https://www.instagram.com/p/B4cCR0GCnnC/,59,19563,ZARA SRPLS | CLLCTN 03 | DRP 03 available tomorrow #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/71682828_752097855252527_4794990272862553844_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=j70w0fboJWIAX8avSrg&_nc_tp=18&oh=ef33fce983e2ebb0b1aeaca5c00e250c&oe=5F931D1D,True
387,https://www.instagram.com/p/B4Sr62uASbI/,352,127318,The Great Knitwear - Refined and perennial staples #zarawoman Thank you @msalekwek,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72921039_2503215153099631_816139726479785783_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=q2EYV9MTp6UAX-AvrWL&tp=19&oh=39edfb5137fbe3687edc5d56b779a351&oe=5FBC3671,False
388,https://www.instagram.com/p/B4SN_ASCMAA/,273,169109,The Great Knitwear - Our latest Woman editorial brings newness to your knitwear wardrobe with premium qualities #zarawoman Thank you @msalekwek and @gemma,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73078640_390944725115949_3000418755136983711_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xUDYV2meKGcAX_xNxK8&_nc_tp=15&oh=1eb5b8b851d632da1680a25f233cd95f&oe=5FBA0A25,False
389,https://www.instagram.com/p/B4RuJQTCjo7/,252,177296,The Great Knitwear - Sublime knitwear essentials characterised by luxe quality fabrics #zarawoman Thank you @gemma,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71292907_725297084632418_3118504415755220114_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=EfkhXMtKzRgAX_sZmgl&tp=19&oh=d253dfd7e88284a8a776271183e8f67a&oe=5FBC3B5D,False
390,https://www.instagram.com/p/B4QGqJPisHp/,193,101891,"JOIN LIFE MAN TAILORING. Ecologically grown cotton, EcoVero or TencelTM use more sustainable processes that help us take care of natural resources from their origin. #joinlife @zaraman
Thank you @ginnngaa",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/68946433_139593347374535_9059882181439651620_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FfFXxYxi2KIAX-b8txg&tp=19&oh=87964359e843777352bfa62f0edb82bd&oe=5FBBF72A,False
391,https://www.instagram.com/p/B4Pzz9siFca/,140,42349,"JOIN LIFE MAN TAILORING. By using recycled raw materials, such us recycled wool or recycled polyester, we can reduce the consumption of water, energy and natural resources. #recycle #joinlife @zaraman
Thank you @pbtbtn",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71903039_146220626740281_2634219947871866078_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=YjIEHJZ6TgIAX-c5eJ0&tp=19&oh=6ab44fa1322a4a8a229c1584c6a2ae43&oe=5FBAC175,False
392,https://www.instagram.com/p/B4PKqidoaii/,181,100403,"JOIN LIFE MAN TAILORING. Produced using processes and raw materials that help us take care of the environment #joinlife @zaraman
Thank you @pbtbtn",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75602144_175502676909218_7400792394088637003_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=TuUobz4EIggAX_MyXAr&tp=19&oh=7f404f01cbadfb6b27cef3d12ccb0b55&oe=5FB96145,False
393,https://www.instagram.com/p/B4IYbv7i_gc/,262,61872,"Corduroy collection full of warm and cosy styles, from trousers to shirting @zaraman",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75572961_2775694945774948_1800118254955306468_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=6ZYKyuKNKKkAX-KoYq-&tp=19&oh=87ce3c80020a64239fcb3ceb5ade9026&oe=5FB9F8CA,False
394,https://www.instagram.com/p/B4IEDgMi5Bz/,79,21686,"A collection of rich autumnal corduroy pieces presented in a variety of styles including outerwear, shirting and relaxed cargo trousers @zaraman",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73146912_458946904978712_2433280739025430401_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=bCMZAxUJByMAX_VS5EY&_nc_tp=18&oh=f493504e788ac50972bff958fc82e5c1&oe=5F93A4DE,True
395,https://www.instagram.com/p/B4Hpj4WCaIa/,77,39050,Corduroy is re-emerging with a new casual feel. Discover the collecion with slouchy shapes and relaxed silhouettes @zaraman,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71709938_941157976264558_8915905883296768458_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=NpcULTcLLTsAX_nhWPV&tp=19&oh=6fbebc58e448ab02ddcdc9a77c169c76&oe=5FBACFA4,False
396,https://www.instagram.com/p/B4FuxHsCxjL/,249,104171,"This is NOW. This is #zaranewin 
Text print shopper bag",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71697464_780994682362966_353778957373900435_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ASANoE6O_UoAX8oLouN&tp=19&oh=835a9841e69952b137b2f00ddd2b4bf9&oe=5FBC8823,False
397,https://www.instagram.com/p/B4FVVCQC_v9/,151,59724,Studs and ankle boots are always good partners! Check out our #zaranewin for this week,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71812898_406787356879007_7715030255449091202_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=5imDAUusKnsAX-5uYXg&tp=19&oh=cb00090dee2cebab8691b343864bee9c&oe=5FB8E842,False
398,https://www.instagram.com/p/B4E5_fii_pt/,150,83748,"Crossbody bags are a returning trend this season. 
Now renewed with new details as fringes for a wild look 
#zaranewin",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74621045_751560635258009_1655083985432657174_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=gjg0tLdJoF4AX_G0GKn&tp=19&oh=f8571b2455d9066883b171a79cee8d58&oe=5FB8F7BF,False
399,https://www.instagram.com/p/B4DISfvi256/,198,91995,All-in-black look. Check out the latest Woman editorial ENCHANTED #zarawoman #zaraedit Thank you @lexiboling,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74467678_197124311319212_3506074208817073867_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ZDAPBNgRVP8AX-Urd1t&tp=19&oh=a84a0bc332c894817d554d4e38dc44f9&oe=5FB97011,False
400,https://www.instagram.com/p/B4CtK1ZCuKl/,197,120552,The dark night is coming. Get inspired in our latest woman editorial #zarawoman #zaraedit Thank you @lexiboling,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73385883_2469528389959743_5336078285353483585_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=geRaAIdOXtUAX-Z9CQF&_nc_tp=15&oh=36e5b1dd7794b43143d50ac280663e23&oe=5FBA5D1D,False
401,https://www.instagram.com/p/B4CNx2AiMrn/,380,149177,ENCHANTED. Latest editorial for Woman. This embroidered tulle dress plenty of details will make your perfect outfit for Halloween #zarawoman #zaraedit Thank you @lexiboling,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75252764_771502819960190_5546986219737891156_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=e-QwX2YT9swAX8_wYTf&tp=19&oh=069d9895900ab3092765e67b503814ef&oe=5FBB30EE,False
402,https://www.instagram.com/p/B37XOPqigNi/,145,24538,"ZARA SRPLS | CLLCTN 03 | DRP 02 available now
Luxe knits with over-sized cargo pants worn with desert boot inspired 
sneakers or white wedge cowboy boots are the leitmotiv for this 
limited-edition DROP
Tap link in profile to see the whole collection! #zarasrpls",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72414603_937190356658181_5043273546676884578_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4iyjkqSiauQAX_KaYka&_nc_tp=18&oh=e334af8939152451acb2f5b023166893&oe=5F939163,True
403,https://www.instagram.com/p/B36-A32iXLk/,103,19085,"ZARA SRPLS | CLLCTN 03 | DRP 02 available now
The imperfect purity and neutral canvas of shades of white. 
Tap link in profile to see the whole collection! #zarasrpls",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/74970416_221050642212476_2109263226423438929_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=z7nND76XqfMAX85WmtL&_nc_tp=18&oh=5c423ccbbba205ef8ae08dff0dc7412d&oe=5F93ADF5,True
404,https://www.instagram.com/p/B36g69FC28K/,142,22921,"ZARA SRPLS | CLLCTN 03 | DRP 02 available now
For decades the uniform of rebels, rockers and icons, the collection riffs on the military inspired clothes that have become part of the world’s wardrobe vernacular, made with premium material and techniques, in limited edition and with three “drops” each season.
Tap link in profile to see the whole collection! #zarasrpls",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73470591_2807173622668616_3636835068811461921_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fr1MtAC2Y7wAX-OXITi&_nc_tp=18&oh=c3b07f85c7cd8de08bd191161c56726d&oe=5F93385E,True
405,https://www.instagram.com/p/B340ndCi5Lp/,109,21567,ZARA SRPLS | DRP 02 Available tomorrow #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72468157_2520432318243563_4165885115826230024_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QvG4fTLSUUMAX8WLRBV&_nc_tp=18&oh=affb34a49b1ad558c58ed5fd163313a4&oe=5F9328E4,True
406,https://www.instagram.com/p/B34cvcHCuIY/,66,17204,ZARA SRPLS | DRP 02 Available tomorrow #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73414964_403782797215789_2040967740145992165_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=5tZEsvI5SdAAX9zAIhw&_nc_tp=18&oh=b0600f2fa2b30290c45a57073ca445c8&oe=5F931208,True
407,https://www.instagram.com/p/B336Eioojst/,102,19535,ZARA SRPLS | DRP 02 Available tomorrow #zarasrpls,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/75324279_1499175890222176_6096172456625540351_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=gQNgR6l7F0YAX_yvOiX&_nc_tp=18&oh=17ac7dc2bbd63170effe64a966e96f7e&oe=5F931A00,True
408,https://www.instagram.com/p/B32P_zhC-AZ/,590,246927,"Be bold, be colorful #zaratrf #zaraedit Thank you @elibeidy",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/73115160_702389546929700_8571698736781084971_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=xMhtc4k7KdQAX9wtIT6&_nc_tp=18&oh=048d12a7fc004eb8e922925e7e7f453e&oe=5FB90D0F,False
409,https://www.instagram.com/p/B31-uxDCELr/,143,45884,Overbold meets beautiful #zaratrf #zaraedit Thank you @elibeidy @noraattal @walldamort @lea_jul,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72848485_575176096560987_762486560540293064_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=N7L6MiL5cXQAX-mFjTO&_nc_tp=18&oh=b5c5c7acd6e60da9dce96f8ef604f5d5&oe=5FBC3245,False
410,https://www.instagram.com/p/B31UQhOCoWI/,553,100546,Embrace your overbold side with fresh tones and shades that beg to be mixed every which way #zaratrf #zaraedit Thank you @walldamort,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/71196188_135574271156917_755022073527105420_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DYdpSr9_cj4AX8p0U3f&_nc_tp=18&oh=e5ef16d9327de329ac6b3d6c794aada6&oe=5FB9A28C,False
411,https://www.instagram.com/p/B3zr1tii7Ch/,192,65711,"It’s a moment of discovery. 1970’s student uniform inspire the
Kids collection of corduroy pants, shearling outwear and mohair knits.
It’s all about the mix of different materials and colours @zarakids #zaracampaign",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73521699_2480140375373107_1850137238407051859_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=IKd_Vw98HfsAX9nnAgO&_nc_tp=15&oh=d27d25694638950cfaf5ab1b92ec621a&oe=5FBB7710,False
412,https://www.instagram.com/p/B3zRFJyC0i_/,371,195588,"It’s a moment of discovery. 1970’s student uniform inspire the
Kids collection of corduroy pants, shearling outwear and mohair knits.
It’s all about the mix of different materials and colours @zarakids #zaracampaign",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/75349279_579937439214705_6855540526467992896_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VUzDc6dgpn4AX8BGLl5&_nc_tp=15&oh=3808863c3de317a85c75ff89f269188a&oe=5FB8E241,False
413,https://www.instagram.com/p/B3y4-f7icKE/,267,62748,"It’s a moment of discovery. 1970’s student uniform inspire the
Kids collection of corduroy pants, shearling outwear and mohair knits.
It’s all about the mix of different materials and colours @zarakids #zaracampaign",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71111709_405986063654442_3081990187706355673_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nAKXzbrdGW0AX8W3Zfm&_nc_tp=15&oh=58b7ca763b6b8af419fe559090166f89&oe=5FBC8A4B,False
414,https://www.instagram.com/p/B3xG4QVCmxf/,113,33755,"A rock romantic Man with a clean and graphic profile. Taking cues from English tailoring, the modern romantic mixes poetic shirting with Edwardian tailoring and punk edge @zaraman #zaracampaign Thank you @twiggysplanet",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/70961774_206574320335740_4463987724249227905_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=rfNIxfRCfnMAX8SzN_6&_nc_tp=15&oh=f9c9f1c04e5e1af9e68d0433ad163c37&oe=5FBA6BD3,False
415,https://www.instagram.com/p/B3wlshAiFX8/,84,56211,"A rock romantic Man with a clean and graphic profile. Taking cues from English tailoring, the modern romantic mixes poetic shirting with Edwardian tailoring and punk edge @zaraman #zaracampaign Thank you @twiggysplanet",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/72387336_565170750902444_7985588699562035054_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wX7qtUpDSQwAX81IVTf&_nc_tp=18&oh=717efa976521a19e2c3082d945a4d842&oe=5FB94AE9,False
416,https://www.instagram.com/p/B3wGNLoi4ej/,227,110553,"A rock romantic Man with a clean and graphic profile. Taking cues from English tailoring, the modern romantic mixes poetic shirting with Edwardian tailoring and punk edge @zaraman #zaracampaign Thank you @twiggysplanet",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/70973297_442735136367951_1102414666177934074_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=yZ-f6X1yJPgAX_3lOj8&_nc_tp=18&oh=a528f6edb7fbfd4c876dbb16e2081400&oe=5FBC470F,False
417,https://www.instagram.com/p/B3ugqdDiDjE/,590,265738,"Zara Woman invites you to a journey of self-discovery.
A refined magpie, piecing together thrift with an elevated eye,
blurring the lines between feminity and structure,
confinement and ease #zarawoman #zaracampaign Thank you @hannah.wick and @heconghc",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71339851_1207434869467192_3866025618567570615_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=FEQM8kh9OwUAX9vcdQJ&_nc_tp=15&oh=9aa43f61902d79d407359eae16ec3a06&oe=5FB91400,False
418,https://www.instagram.com/p/B3uA5gTi9R8/,238,161768,"Zara Woman invites you to a journey of self-discovery.
A refined magpie, piecing together thrift with an elevated eye,
blurring the lines between feminity and structure,
confinement and ease #zarawoman #zaracampaign Thank you @nagyevelinn",https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/70487886_1435301339956352_162599075347933341_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1oTNx8CUqaUAX9yTsHi&_nc_tp=15&oh=48872ea834130f9b5a13dded4645b00b&oe=5FB9099C,False
