,words,count
3214,falling,1
3215,"squint,",1
3216,burned,1
3217,"volcano,",1
3218,baker's,1
3219,"hold,",1
3220,"gums,",1
3221,he's,1
3222,cacao/char/blackened,1
3223,lasts,1
3224,sherry,1
3225,adore,1
3226,photon,1
3227,russian-style,1
3228,underpinning,1
3229,"sweeter,",1
3230,forming,1
3231,waterbury.,1
3232,show.,1
3233,2.,1
3234,15%,1
3235,masterpiece.,1
3236,"warming,",1
3237,purple,1
3238,"profile,",1
3239,stout!,1
3240,licorice.,1
3241,blackback,1
3242,foams,1
3243,these…,1
3244,today.,1
3245,tart.,1
3246,iteration,1
3247,took,1
3248,instant,1
3249,fragrant.,1
3250,bugger,1
3251,wax,1
3252,farmstead.,1
3253,maine.,1
3254,wrong.,1
3255,...,1
3256,"background,",1
3257,faintest,1
3258,espresso-,1
3259,revered,1
3260,squeeze.,1
3261,forever.,1
3262,failing,1
3263,"huge,",1
3264,perceived,1
3265,"iipas,",1
3266,lush,1
3267,....,1
3268,co.,1
3269,america,1
3270,.....maine,1
3271,reception.,1
3272,thought,1
3273,road,1
3274,dirt,1
3275,main,1
3276,glow,1
3277,bordering,1
3278,entirely,1
3279,beer...,1
3280,elite,1
3281,galore,1
3282,opaque...,1
3283,bodied...,1
3284,they?,1
3285,there're,1
3286,booze.,1
3287,"course,",1
3288,head-start,1
3289,whiskey;,1
3290,walking,1
3291,hyped.,1
3292,beer-drinking,1
3293,indeed.,1
3294,oldie,1
3295,downright,1
3296,dark-tan,1
3297,love.,1
3298,thrown,1
3299,t.f:,1
3300,cream...,1
3301,dogfish,1
3302,form.,1
3303,pronounced,1
3304,takeover.,1
3305,kaki,1
3306,agree,1
3307,german,1
3308,gram,1
3309,300,1
3310,schaerbeek,1
3311,liter,1
3312,5%.,1
3313,framboise.,1
3314,"2007,",1
3315,"cold,",1
3316,pepe,1
3317,lou,1
3318,word.,1
3319,stupid,1
3320,juice...,1
3321,smooth...,1
3322,"reputation,",1
3323,creaminess.,1
3324,grows,1
3325,darkest,1
3326,concentrate.,1
3327,"note,",1
3328,longtime,1
3329,px,1
3330,foreboding,1
3331,"caramel/toffee/vanilla/malt,",1
3332,grade,1
3333,enough.,1
3334,"sought-after,",1
3335,"complexion,",1
3336,atop.,1
3337,relegated,1
3338,"emerges,",1
3339,nudging,1
3340,raisiny,1
3341,"fine,",1
3342,contributes,1
3343,4.0,1
3344,thread,1
3345,factor.,1
3346,trends,1
3347,legendary,1
3348,laced,1
3349,glassed.,1
3350,"wood,",1
3351,gotten,1
3352,dimension,1
3353,parabola.,1
3354,measure.,1
3355,"high,",1
3356,8/24/21,1
3357,release,1
3358,skimming,1
3359,floral/herbal,1
3360,more.....,1
3361,"honest,",1
3362,undercurrents.,1
3363,improve;,1
3364,class;,1
3365,peppercorn,1
3366,alive.,1
3367,following,1
3368,theres,1
3369,temp,1
3370,room,1
3371,kinds,1
3372,"fantastic,",1
3373,"puckery,",1
3374,"nectarous,",1
3375,unmalted,1
3376,"real,",1
3377,wow,1
3378,"forward,",1
3379,"too,",1
3380,hoped,1
3381,"deliver,",1
3382,thankful!,1
3383,"shockingly,",1
3384,essence,1
3385,"from,",1
3386,september,1
3387,watering,1
3388,wanted,1
3389,developed,1
3390,new-kid,1
3391,grapefruits.,1
3392,spot-on,1
3393,"time,",1
3394,impressively,1
3395,evolve,1
3396,fits,1
3397,steps,1
3398,sweeter,1
3399,bites.,1
3400,"for,",1
3401,controversial,1
3402,hold,1
3403,def,1
3404,garde,1
3405,is...,1
3406,pils,1
3407,further.,1
3408,"wild,",1
3409,summery,1
3410,gets.,1
3411,safe,1
3412,simple,1
3413,ferment,1
3414,scoring,1
3415,gem!,1
3416,bigger,1
3417,heady!,1
3418,mood,1
3419,waited,1
3420,17%,1
3421,who's,1
3422,celebrate,1
3423,"now,",1
3424,ratings.,1
3425,"loved,",1
3426,guy,1
3427,see.,1
3428,plan.,1
3429,washing,1
3430,hearty,1
3431,knows,1
3432,descriptor.,1
3433,filling,1
3434,"know,",1
3435,crevices,1
3436,man.,1
3437,picks,1
3438,overcoming,1
3439,drinker.,1
3440,"tuesday,",1
3441,"dinner,",1
3442,$25,1
3443,traveled.,1
3444,record,1
3445,resin,1
3446,saying,1
3447,dipa.,1
3448,impressed,1
3449,deserves,1
3450,"snifter,",1
3451,husband.,1
3452,job.,1
3453,"year,",1
3454,stings,1
3455,licked,1
3456,financial,1
3457,indian,1
3458,bubbled,1
3459,county,1
3460,exquisite.,1
3461,father's,1
3462,man,1
3463,"suffice,",1
3464,enters,1
3465,"aspects,",1
3466,44,1
3467,compared,1
3468,"barleywines,",1
3469,hidden.,1
3470,powerful,1
3471,combining,1
3472,cognac,1
3473,"times,",1
3474,"15,",1
3475,tongue.,1
3476,"rrb,",1
3477,supplication,1
3478,"barn,",1
3479,rip,1
3480,"phenolic,",1
3481,"crackers,",1
3482,"astringent,",1
3483,ale;,1
3484,"balance,",1
3485,"latter,",1
3486,ballet,1
3487,"rasin,",1
3488,july,1
3489,"impressed,",1
3490,treat.,1
3491,swear,1
3492,english,1
3493,barleywine.,1
3494,produced,1
3495,tangerine.,1
3496,7/1/21.,1
3497,cloudy/milky,1
3498,tangy,1
3499,orangish/yellow,1
3500,unbalanced,1
3501,room.,1
3502,accustomed,1
3503,"(cherry,",1
3504,straw.,1
3505,"strawberry?),",1
3506,5/20/21,1
3507,vinous.,1
3508,strawberry.,1
3509,future,1
3510,beer's,1
3511,"ester,",1
3512,moniker,1
3513,counter,1
3514,brussels.,1
3515,desert,1
3516,generous-sized,1
3517,gradually.,1
3518,iipa.,1
3519,faded.,1
3520,machine,1
3521,die,1
3522,ipa/iipa.,1
3523,decide,1
3524,relate,1
3525,grapefruit/citrus,1
3526,medium-bodied,1
3527,nelson,1
3528,amber-yellow,1
3529,produce,1
3530,mouth-feel:,1
3531,was/is,1
3532,beast,1
3533,"shading,",1
3534,prepared.,1
3535,(vinmonopolet).,1
3536,"02-2007,",1
3537,reads,1
3538,21,1
3539,"cider,",1
3540,apart;,1
3541,bracing,1
3542,outdo,1
3543,1679,1
3544,delightfully,1
3545,"herbal,",1
3546,"medium-light,",1
3547,wait!,1
3548,waiting,1
3549,"""champagne""",1
3550,"14-02-2007,",1
3551,misprint.,1
3552,astringent,1
3553,"""best",1
3554,"before""",1
3555,norway,1
3556,stable.,1
3557,castaways,1
3558,tony.,1
3559,citrusy/grapefruit,1
3560,our,1
3561,tom,1
3562,drinking:,1
3563,(west,1
3564,girlfriend,1
3565,covid,1
3566,eating,1
3567,repeating.,1
3568,conditions,1
3569,"ipa),",1
3570,began.,1
3571,someday.,1
3572,bear,1
3573,jerry.,1
3574,hat,1
3575,underpinned,1
3576,exemplar,1
3577,foods,1
3578,watching,1
3579,pizza,1
3580,elder.,1
3581,pliny,1
3582,"incredible,",1
3583,expecting.,1
3584,legs?,1
3585,"around,",1
3586,pushes,1
3587,"tropical,",1
3588,pumping.,1
3589,burst,1
3590,england,1
3591,"unison,",1
3592,ride,1
3593,"creaminess,",1
3594,clumpy,1
3595,height.,1
3596,melange:,1
3597,teku.,1
3598,working,1
3599,founders!,1
3600,sipping,1
3601,"called,",1
3602,whatsoever.,1
3603,them?,1
3604,city,1
3605,tap.,1
3606,"soda,",1
3607,fresher,1
3608,suggest.,1
3609,let’s,1
3610,updated,1
3611,8/13/20,1
3612,fo5s,1
3613,assuming,1
3614,ba!,1
3615,"batch,",1
3616,beyond,1
3617,hasn't,1
3618,cigar,1
3619,lucky,1
3620,"wheat,",1
3621,cheers,1
3622,residual,1
3623,reviews,1
3624,"ever,",1
3625,appreciated,1
3626,sharply,1
3627,fo5s.,1
3628,develops,1
3629,year,1
3630,"bro,",1
3631,"alright,",1
3632,decadence,1
3633,unreal,1
3634,fucking.,1
3635,flavorful,1
3636,6%,1
3637,tingling,1
3638,cherish,1
3639,"get,",1
3640,shoutout,1
3641,"straw,",1
3642,heavenly.,1
3643,vintages,1
3644,hell.,1
3645,#17,1
3646,#777,1
3647,wanna,1
3648,currently,1
3649,result,1
3650,regarded,1
3651,sometimes,1
3652,does.,1
3653,"grape,",1
3654,"oh,",1
3655,finally.,1
3656,satisfaction,1
3657,last...,1
3658,excitement.,1
3659,slumber,1
3660,presentation.,1
3661,magical,1
3662,heady:,1
3663,delighted,1
3664,deathly,1
3665,biased,1
3666,real.,1
3667,wake,1
3668,sick,1
3669,reviewers,1
3670,"matter,",1
3671,area,1
3672,;).,1
3673,except,1
3674,*this,1
3675,soaked,1
3676,fortunate,1
3677,crunch,1
3678,perfect.,1
3679,soon,1
3680,"assassin,",1
3681,10/22/21,1
3682,tg,1
3683,chased,1
3684,raul.is.feeling.this.,1
3685,"franklin,",1
3686,aretha,1
3687,rex.,1
3688,uhhh,1
3689,"huh,",1
3690,hurdle,1
3691,t.,1
3692,soul.,1
3693,louis,1
3694,lasso,1
3695,arc…,1
3696,quintessential,1
3697,adjuncts,1
3698,srjc.,1
3699,correct,1
3700,gem.,1
3701,"continues,",1
3702,lowlights.,1
3703,freakin’,1
3704,beer....,1
3705,fleeting,1
3706,jett,1
3707,swirl,1
3708,"yes,",1
3709,dominate.,1
3710,contrast.,1
3711,"fluff,",1
3712,superb!,1
3713,"wet,",1
3714,barely,1
3715,"liveliness,",1
3716,england.,1
3717,subtleties,1
3718,roguer,1
3719,"spell,",1
3720,rise.,1
3721,peeks,1
3722,somewhere.,1
3723,brown/joan,1
3724,prime,1
3725,hazey,1
3726,smoooooooth.,1
3727,batches,1
3728,park,1
3729,list.,1
3730,everything.,1
3731,sheets,1
3732,oat,1
3733,becher.,1
3734,"lasting,",1
3735,mind.,1
3736,#9,1
3737,backdrop.,1
3738,tallboy,1
3739,"gum,",1
3740,"strawberry,",1
3741,lime.,1
3742,mostly.,1
3743,mondo,1
3744,realized,1
3745,"rings,",1
3746,holy.,1
3747,now.,1
3748,refuse,1
3749,“09/28/21”.,1
3750,shifting,1
3751,thickness.,1
3752,4.5,1
3753,40,1
3754,weekend,1
3755,own,1
3756,dinner.,1
3757,deserved.,1
3758,bless,1
3759,writing,1
3760,location,1
3761,survive,1
3762,someone’s,1
3763,category.,1
3764,"rating,",1
3765,life’s,1
3766,rotating,1
3767,"imperials,",1
3768,giving,1
3769,@roy_hobbs,1
3770,ten,1
3771,three-dimensional,1
3772,"3),",1
3773,upon,1
3774,cooked,1
3775,bands,1
3776,high-density,1
3777,connected,1
3778,generic,1
3779,equal,1
3780,pineapple-citrusy,1
3781,56.3,1
3782,treehouse.,1
3783,columns.,1
3784,"minutes,",1
3785,38.8,1
3786,gggreennn,1
3787,stamped,1
3788,overshadowing,1
3789,imaginary.,1
3790,borders,1
3791,4.5.,1
3792,opinion,1
3793,"moment,",1
3794,excellent!,1
3795,against,1
3796,fidi,1
3797,pilsners,1
3798,account,1
3799,etc.,1
3800,won’t,1
3801,"ipas,",1
3802,company.,1
3803,difference.,1
3804,example.,1
3805,line,1
3806,living,1
3807,"brewers,",1
3808,category,1
3809,shop,1
3810,mbc,1
3811,work.,1
3812,grey.,1
3813,find.,1
3814,coco,1
3815,out!,1
3816,another.,1
3817,enthusiast,1
3818,subjective.,1
3819,nyc,1
3820,loving,1
3821,owner,1
3822,curated,1
3823,hurtful,1
3824,pilsner,1
3825,consideration,1
3826,"categories,",1
3827,18-24,1
3828,struggles,1
3829,sensitive,1
3830,"review,",1
3831,"lagers,",1
3832,visited,1
3833,home.,1
3834,newer,1
3835,30,1
3836,career,1
3837,soho,1
3838,beer/beer,1
3839,20/10/21.,1
3840,mulled,1
3841,come.,1
3842,density,1
3843,"kiwi,",1
3844,greater,1
3845,goals.,1
3846,"mix,",1
3847,sufficiently,1
3848,puree,1
3849,leafy,1
3850,consciously,1
3851,separate,1
3852,oomph,1
3853,marijuana,1
3854,describe,1
3855,"sap,",1
3856,oatmeal,1
3857,statement,1
3858,accents,1
3859,impenetrably,1
3860,(canned,1
3861,detail.,1
3862,"scents,",1
3863,flavoring.,1
3864,subordinate,1
3865,"liquid,",1
3866,suggest,1
3867,film,1
3868,trades,1
3869,sugars,1
3870,i'll,1
3871,"numbers,",1
3872,pairs,1
3873,"crushable,",1
3874,#777.,1
3875,fortunately,1
3876,meet,1
3877,exactly,1
3878,booziness,1
3879,garners,1
3880,(unfortunately?),1
3881,"honestly,",1
3882,plain,1
3883,strongly,1
3884,anchor,1
3885,intent.,1
3886,turn,1
3887,9/29/21),1
3888,(8.3,1
3889,shit...,1
3890,feelings...,1
3891,rochefort,1
3892,right...,1
3893,anything...,1
3894,peels,1
3895,face...,1
3896,20,1
3897,bernardus,1
3898,won't,1
3899,describing,1
3900,streaks.,1
3901,it...,1
3902,fucking,1
3903,all...,1
3904,curtain,1
3905,cap/crown.,1
3906,penetration.,1
3907,band,1
3908,torn,1
3909,"4),",1
3910,scientific,1
3911,myself,1
3912,lately,1
3913,appropriate.,1
3914,juicy!,1
3915,champaign,1
3916,backbeats.,1
3917,blanket,1
3918,candy.,1
3919,east,1
3920,survived,1
3921,surrounded,1
3922,prior,1
3923,elevated.,1
3924,nutmeg,1
3925,draws,1
3926,elements,1
3927,"base,",1
3928,astringency.,1
3929,swallow.,1
3930,spoiling,1
3931,edition.,1
3932,heap.,1
3933,overwhelms,1
3934,fill,1
3935,father.,1
3936,rook,1
3937,standing,1
3938,micro-bubbly,1
3939,texture,1
3940,define,1
3941,viscose,1
3942,extraordinary.,1
3943,milky-vanilla,1
3944,slurps,1
3945,spicing,1
3946,coverage.,1
3947,dissipate.,1
3948,stephanie,1
3949,progressively,1
3950,inner,1
3951,exiting,1
3952,(kane),1
3953,backing,1
3954,"dense,",1
3955,-thanks,1
3956,campfire,1
3957,role,1
3958,cheeks.,1
3959,contribute,1
3960,"depth,",1
3961,thickest,1
3962,temp.,1
3963,"earth,",1
3964,"world,",1
3965,books.,1
3966,thick!,1
3967,complimentary,1
3968,cascading,1
3969,teasing,1
3970,activity.,1
3971,spicing.,1
3972,supporters.,1
3973,unreal.,1
3974,mouthful,1
3975,"colored,",1
3976,effect,1
3977,outlines.,1
3978,plays,1
3979,blends,1
3980,assume,1
3981,patches,1
3982,generally,1
3983,remainder.,1
3984,serve,1
3985,exhale,1
3986,"syrupy,",1
3987,4.25.,1
3988,"none,",1
3989,56.8,1
3990,approaches,1
3991,0.9,1
3992,24/10/21.,1
3993,@snaotheus.,1
3994,"slick,",1
3995,release),1
3996,60.4,1
3997,22,1
3998,12.3%,1
3999,"buds,",1
4000,nail,1
4001,deeply,1
4002,unexpected,1
4003,buried,1
4004,38,1
4005,freemont.,1
4006,dependent.,1
4007,lif,1
4008,sugariness,1
4009,slickness,1
4010,horse.,1
4011,"rounded,",1
4012,5th,1
4013,michigan.,1
4014,plead,1
4015,tremendously,1
4016,top/too,1
4017,(2021,1
4018,luscious,1
4019,hardly,1
4020,am.,1
4021,age),1
4022,chug,1
4023,across,1
4024,candi,1
4025,(12.3,1
4026,palates.,1
4027,immediately.,1
4028,winner,1
4029,61,1
4030,culture,1
4031,through;,1
4032,"aspect,",1
4033,pimp,1
4034,fade,1
4035,four-finger,1
4036,spring,1
4037,explosion,1
4038,cast,1
4039,retains,1
4040,stony,1
4041,capable,1
4042,grape.,1
4043,dewy,1
4044,dialed,1
4045,not2quick,1
4046,chalice,1
4047,"tang,",1
4048,intermingling,1
4049,display.,1
4050,silo.,1
4051,before.,1
4052,brew!,1
4053,leading,1
4054,formal,1
4055,"dates),",1
4056,ah,1
4057,subtlety.,1
4058,tumbler.,1
4059,antwerp.,1
4060,mellow.,1
4061,syrip,1
4062,flavourfull,1
4063,filling.,1
4064,"first,",1
4065,cellar,1
4066,once;,1
4067,chalice.,1
4068,lightly-roasted,1
4069,least,1
4070,walnut.,1
4071,breads.,1
4072,$5.79.,1
4073,(troy),1
4074,"crackery,",1
4075,du,1
4076,detectable,1
4077,crispness,1
4078,undertone,1
4079,pushing,1
4080,blossoms,1
4081,"blossom,",1
4082,offerings,1
4083,increasingly,1
4084,limestone.,1
4085,"medium-bodied,",1
4086,unfiltered,1
4087,shimmery,1
4088,tannic.,1
4089,snappy,1
4090,"fog,",1
4091,fermier,1
4092,"minerality,",1
4093,grainy,1
4094,they're,1
4095,noted,1
4096,woodiness,1
4097,marriage,1
4098,phenolic,1
4099,"balanced,",1
4100,semi-sweet,1
4101,asian,1
4102,"tight,",1
4103,stay,1
4104,olfactory,1
4105,fast.,1
4106,settling,1
4107,tier,1
4108,fluffy.,1
4109,straw-golden,1
4110,simultaneous,1
4111,grist,1
4112,oak-aged,1
4113,sweet-tart,1
4114,belgian-like,1
4115,"hyacinth,",1
4116,lilac,1
4117,apricot.,1
4118,cling.,1
4119,trending,1
4120,waves,1
4121,"same,",1
4122,"predominate,",1
4123,"tastebuds,",1
4124,cookies.,1
4125,bacon,1
4126,lower,1
4127,maple-spiked,1
4128,cola-black,1
4129,"bits,",1
4130,mug).,1
4131,1/2,1
4132,"(er,",1
4133,booziness.,1
4134,cold-brew,1
4135,tan-khaki,1
4136,"bacon,",1
4137,anise.,1
4138,woah.,1
4139,works.,1
4140,"each,",1
4141,mingle,1
4142,"toasty,",1
4143,"caramely,",1
4144,"nutty,",1
4145,dissolves,1
4146,ever.,1
4147,chip,1
4148,became,1
4149,stop,1
4150,pru,1
4151,hours,1
4152,break,1
4153,whale.,1
4154,"chilies,",1
4155,"rum,",1
4156,penetration,1
4157,rim,1
4158,third,1
4159,ounce,1
4160,salad,1
4161,hunt,1
4162,forms,1
4163,still.,1
4164,stronger,1
4165,shine.,1
4166,"tasty,",1
4167,sting.,1
4168,backend.,1
4169,mix.,1
4170,thoroughly,1
4171,wilds,1
4172,"apples,",1
4173,"translucent,",1
4174,stellar,1
4175,tarty,1
4176,attractive,1
4177,19/20.,1
4178,n14,1
4179,underlies,1
4180,wouldn't,1
4181,"""in",1
4182,caramely,1
4183,inside.,1
4184,dec.,1
4185,planet,1
4186,chock,1
4187,10.10.21.,1
4188,"look,",1
4189,"face""",1
4190,"looks,",1
4191,medium/light,1
4192,"funkiness,",1
4193,"tannic,",1
4194,"carefully,",1
4195,"biscuit,",1
4196,1598,1
4197,gave,1
4198,currants.,1
4199,medium-plus,1
4200,mist.,1
4201,maroon,1
4202,pharmaceutical.,1
4203,danky.,1
4204,05,1
4205,"blankets,",1
4206,loud,1
4207,48,1
4208,"esters,",1
4209,dissipation.,1
4210,combination,1
4211,consecration,1
4212,"today,",1
4213,pulling,1
4214,harmonious,1
4215,presentation,1
4216,#800,1
4217,"40),",1
4218,"chocolate/fudge,",1
4219,course.,1
4220,tuesday,1
4221,usually,1
4222,triple,1
4223,blueberry,1
4224,blueberries,1
4225,colour.,1
4226,"glasgow,",1
4227,2007,1
4228,molé,1
4229,"quality,",1
4230,kick,1
4231,teku,1
4232,"done,",1
4233,honey.,1
4234,access,1
4235,demonstrates,1
4236,"wonderful,",1
4237,stemless,1
4238,verdict:,1
4239,unbelievably,1
4240,monster.,1
4241,sparse,1
4242,brew.,1
4243,penetrate,1
4244,wakes,1
4245,julius.,1
4246,pervasive,1
4247,happy,1
4248,#3,1
4249,ba.,1
4250,dont,1
4251,"days,",1
4252,great!,1
4253,age.,1
4254,ruled,1
4255,fb,1
4256,adds,1
4257,wrong,1
4258,juiciness,1
4259,tint,1
4260,enhancing,1
4261,"upfront,",1
4262,"fruitiness,",1
4263,chewy,1
4264,cognac.,1
4265,wasting,1
4266,release.,1
4267,buddy,1
4268,managed,1
4269,mapley,1
4270,year’s,1
4271,legs,1
4272,rum,1
4273,adams,1
4274,sam,1
4275,freiends!,1
4276,"undated,",1
4277,me!,1
4278,alcoholic,1
4279,somewhere,1
4280,necessarily,1
4281,tingle,1
4282,couldn’t,1
4283,lifetime,1
4284,utopias.,1
4285,"sherry,",1
4286,oliphant,1
4287,fancy,1
4288,expectations,1
4289,must-try,1
4290,"hues,",1
4291,garde.,1
4292,bacterial,1
4293,funkiness,1
4294,"barrels,",1
4295,dominated,1
4296,nosing.,1
4297,thus,1
4298,house;,1
4299,lover.,1
4300,coffee-flavored,1
4301,two-fingered,1
4302,1656,1
4303,beer;,1
4304,"26,",1
4305,tobacco.,1
4306,strongest,1
4307,tempering,1
4308,shot,1
4309,"(pear,",1
4310,develloped.,1
4311,(oat,1
4312,"fading,",1
4313,wc,1
4314,original_gravity,1
4315,thread.,1
4316,expedition,1
4317,(10/05/2017),1
4318,"expo,",1
4319,sitting,1
4320,plummy,1
4321,nib,1
4322,"runny,",1
4323,begin,1
4324,cuts,1
4325,"umami,",1
4326,cocoa-like,1
4327,expo,1
4328,shortcut,1
4329,"milk,",1
4330,"but,persistent",1
4331,"nuttiness,",1
4332,bloom.,1
4333,coloring.,1
4334,fun,1
4335,11/2/2020,1
4336,orange/copper,1
4337,gravity.,1
4338,dangerously,1
4339,socks,1
4340,imho.,1
4341,significant,1
4342,vying,1
4343,perfected,1
4344,trip,1
4345,8.5%,1
4346,hazes,1
4347,spots.,1
4348,random,1
4349,appropriate,1
4350,"hop,",1
4351,start.,1
4352,lightest,1
4353,pte,1
4354,#246,1
4355,argue,1
4356,favourite,1
4357,fluid,1
4358,breweries,1
4359,cannot,1
4360,body:,1
4361,"spearmint,",1
4362,lacking,1
4363,"malt-first,",1
4364,"forms,",1
4365,"fast,",1
4366,335ml,1
4367,expression.,1
4368,medium-full),1
4369,falls,1
4370,"mine,",1
4371,signs,1
4372,flora,1
4373,imparted,1
4374,flora.,1
4375,"gold,",1
4376,brewers’,1
4377,"night,",1
4378,overwhelming,1
4379,cardinal’s,1
4380,"want,",1
4381,penny,1
4382,(which,1
4383,whisper,1
4384,unlike,1
4385,bell's,1
4386,"delivery,",1
4387,ultimate,1
4388,bourbon-y,1
4389,"hazelnut,",1
4390,"superior,",1
4391,hopes,1
4392,ultimately,1
4393,fudgy,1
4394,metallic,1
4395,mild-moderate,1
4396,"stout),",1
4397,"razor-thin,",1
4398,chew,1
4399,ultra-thin,1
4400,creating,1
4401,(perhaps,1
4402,subdued,1
4403,nerds,1
4404,"reason,",1
4405,rich:,1
4406,recognize,1
4407,orange/gold.,1
4408,hard.,1
4409,searched,1
4410,tightest.,1
4411,noted.,1
4412,orange-yellow,1
4413,brought,1
4414,orange/tangerines,1
4415,"did,",1
4416,-the,1
4417,rain.,1
4418,loaded,1
4419,link,1
4420,pour-,1
4421,",no",1
4422,smattering,1
4423,disappearing,1
4424,tounge.,1
4425,11/12/20,1
4426,hay.,1
4427,"lively,",1
4428,picture,1
4429,shades,1
4430,peachy,1
4431,faithful,1
4432,"word,",1
4433,"has,",1
4434,points.,1
4435,beige.,1
4436,food,1
4437,grandpa.,1
4438,youthful,1
4439,2021!,1
4440,"sampled,",1
4441,wise,1
4442,comparable,1
4443,slights,1
4444,clean.,1
4445,"murky,",1
4446,semi,1
4447,slightest,1
4448,flowers.,1
4449,grassiness,1
4450,grass.,1
4451,actual,1
4452,knocked,1
4453,tuesday.,1
4454,name),1
4455,nibs,1
4456,warmed,1
4457,2013.,1
4458,"2013,",1
4459,02/05/21,1
4460,surprise.,1
4461,twinge,1
4462,special!,1
4463,awesome,1
4464,hf.,1
4465,"18%,",1
4466,two-finger,1
4467,mirrors,1
4468,database,1
4469,northeast,1
4470,"aromas,",1
4471,substantial,1
4472,"attention,",1
4473,everywhere,1
4474,gem,1
4475,treehouse!,1
4476,"feel,",1
4477,alot,1
4478,needles),1
4479,unique.,1
4480,customary,1
4481,packs,1
4482,"ale""",1
4483,"""pale",1
4484,wallop.,1
4485,while.,1
4486,running,1
4487,integrated,1
4488,racy,1
4489,"needle,",1
4490,"spiced,",1
4491,vanishing,1
4492,"toast,",1
4493,mandarin,1
4494,caramelized,1
4495,foundation,1
4496,sustains.,1
4497,sara,1
4498,"prodding,",1
4499,flip,1
4500,seriously,1
4501,explodes,1
4502,delightful.,1
4503,"ways,",1
4504,"aspirin,",1
4505,where,1
4506,compounded,1
4507,mineral-rich,1
4508,insane,1
4509,turning,1
4510,"gardenia,",1
4511,"formation,",1
4512,stable,1
4513,spots,1
4514,"shells,",1
4515,"leaves,",1
4516,"rosé),",1
4517,neither,1
4518,"foggy,",1
4519,ultra,1
4520,40°f,1
4521,lifts,1
4522,"gooseberry,",1
4523,"attic,",1
4524,disappeared,1
4525,"blackberry,",1
4526,dries,1
4527,(almost,1
4528,"strangely,",1
4529,"honeysuckle,",1
4530,"sparse,",1
4531,salinity.,1
4532,"backbone,",1
4533,seeing,1
4534,pair,1
4535,"bales,",1
4536,"(riesling,",1
4537,cask,1
4538,pitty,1
4539,completely.,1
4540,"tame,",1
4541,"petrichor,",1
4542,"shavings,",1
4543,saturated,1
4544,cling,1
4545,instantly,1
4546,back-,1
4547,cereals,1
4548,"pedio,",1
4549,up.,1
4550,"8%,",1
4551,(like,1
4552,fuzzy.,1
4553,basis.,1
4554,sheridans,1
4555,amarula.,1
4556,granola,1
4557,over.,1
4558,light-bodied,1
4559,lot's,1
4560,smoked,1
4561,ashes,1
4562,liquor.,1
4563,astringant,1
4564,wezenberg,1
4565,sigar,1
4566,resembles,1
4567,"mais),",1
4568,fresh-squeezed,1
4569,c,1
4570,cereal,1
4571,farmy,1
4572,vitamin,1
4573,"horsey,",1
4574,recognisable.,1
4575,lifted,1
4576,champagne-like.,1
4577,improve,1
4578,magnolia,1
4579,"once,",1
4580,"as-is,",1
4581,minerality.,1
4582,"stones,",1
4583,"etc..,",1
4584,allows,1
4585,fuzzy,1
4586,lacking.,1
4587,"stone,",1
4588,try.,1
4589,lifeless.,1
4590,adf,1
4591,"puckering,",1
4592,"blossoms,",1
4593,nose),1
4594,"viscous,",1
4595,lactic,1
4596,adjacent,1
4597,"present,",1
4598,harmony.,1
4599,"noir,",1
4600,tannins,1
4601,delivers.,1
4602,interpretations,1
4603,"casks,",1
4604,2014,1
4605,"sweaty,",1
4606,compare,1
4607,blackcurrants.,1
4608,"forest""",1
4609,"""fruits",1
4610,"2005,",1
4611,"galaxy,",1
4612,10/05/20.,1
4613,yum,1
4614,grassy,1
4615,outside,1
4616,parfait-like,1
4617,contrast,1
4618,fou'foune.,1
4619,unabashed,1
4620,ideal,1
4621,lift,1
4622,fantasia,1
4623,preference,1
4624,nights,1
4625,"ripe,",1
4626,yogurt,1
4627,"vanillin,",1
4628,"coaxing,",1
4629,flopping.,1
4630,abandon,1
4631,expression,1
4632,sam!,1
4633,"airy,",1
4634,foamy.,1
4635,tannin,1
4636,aspire,1
4637,"lactic,",1
4638,shared.,1
4639,“dessert”,1
4640,6/12/21,1
4641,dates,1
4642,maybe.,1
4643,yet.,1
4644,pyre,1
4645,funeral,1
4646,"spritzy,",1
4647,floaties,1
4648,rover,1
4649,brightness.,1
4650,recognisable,1
4651,ia,1
4652,"gris),",1
4653,gooozie,1
4654,mineralic,1
4655,"cellar,",1
4656,heaps,1
4657,"lilac,",1
4658,"reemerge,",1
4659,pulp,1
4660,flavour.,1
4661,someday,1
4662,built,1
4663,authentic,1
4664,staves,1
4665,chardlogic.,1
4666,bottling.,1
4667,1/21,1
4668,label,1
4669,blended,1
4670,believe.,1
4671,gueuze,1
4672,#7,1
4673,masters.,1
4674,"magnificent,",1
4675,cheaper,1
4676,roastier.,1
4677,"b-bomb,",1
4678,reason.,1
4679,spent,1
4680,fremont,1
4681,bucks,1
4682,"fremont,",1
4683,circumstances.,1
4684,mélange,1
