,MJEVER,MJAGE,MJYFU,MJMFU,MJREC,MJYRTOT,MRTOTFG,MJFQFLG,MRBSTWAY,MRDAYPYR,MRDAYPMO,MRDAYPWK,MJDAY30A,MR30EST
10487,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10488,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10489,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10490,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10491,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10492,1,13,9999,99,8,985,98,98,85,998,98,85,98,98
10493,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10494,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10495,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10496,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10497,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
10498,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10499,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10500,1,22,9999,99,1,104,98,98,1,999,99,2,2,99
10501,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10502,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10503,1,20,9999,99,1,312,98,98,1,999,99,6,25,99
10504,1,15,9999,99,1,156,98,98,1,999,99,3,3,99
10505,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
10506,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10507,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10508,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10509,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10510,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10511,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10512,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10513,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10514,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10515,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10516,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10517,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10518,1,18,9999,99,1,312,98,98,1,999,99,6,28,99
10519,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10520,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10521,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10522,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10523,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
10524,1,20,9999,99,1,364,98,98,1,999,99,7,30,99
10525,1,18,9999,99,2,24,98,98,2,999,2,99,93,93
10526,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10527,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10528,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10529,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10530,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
10531,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10532,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10533,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10534,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10535,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10536,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10537,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10538,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10539,1,18,9999,99,1,364,98,98,1,999,99,7,30,99
10540,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10541,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
10542,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10543,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10544,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10545,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10546,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10547,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10548,1,15,9999,99,1,104,98,98,1,999,99,2,1,99
10549,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10550,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10551,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10552,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10553,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10554,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10555,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10556,1,16,2019,7,3,993,98,98,93,993,93,93,93,93
10557,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10558,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10559,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
10560,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10561,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
10562,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10563,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10564,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10565,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10566,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10567,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10568,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10569,1,35,9999,99,1,156,98,98,1,999,99,3,30,99
10570,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10571,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10572,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10573,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10574,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10575,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10576,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10577,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10578,1,14,9999,99,1,10,98,98,3,10,99,99,1,99
10579,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10580,1,14,9999,99,1,2,98,98,3,2,99,99,1,99
10581,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10582,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
10583,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10584,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10585,1,16,9999,99,2,2,98,98,3,2,99,99,93,93
10586,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10587,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10588,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10589,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10590,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10591,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10592,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10593,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10594,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
10595,1,12,9999,99,1,364,98,98,1,999,99,7,30,99
10596,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10597,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10598,1,16,9999,99,2,4,98,98,3,4,99,99,93,93
10599,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10600,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10601,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10602,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10603,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10604,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10605,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10606,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10607,1,20,2020,5,2,2,98,98,3,2,99,99,93,93
10608,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10609,1,16,9999,99,2,1,98,98,3,1,99,99,93,93
10610,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10611,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10612,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
10613,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10614,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10615,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
10616,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10617,1,18,9999,99,1,240,98,98,2,999,20,99,26,99
10618,1,18,9999,99,2,1,98,98,3,1,99,99,93,93
10619,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10620,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10621,1,14,2019,11,2,1,98,98,3,1,99,99,93,93
10622,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10623,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10624,1,13,9999,99,1,364,98,98,1,999,99,7,30,99
10625,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10626,1,22,9999,99,1,3,98,98,3,3,99,99,1,99
10627,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10628,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10629,1,16,9999,99,1,364,98,98,1,999,99,7,30,99
10630,1,15,9999,99,2,10,98,98,3,10,99,99,93,93
10631,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10632,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10633,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10634,1,10,9999,99,1,35,98,98,3,35,99,99,2,99
10635,1,16,9999,99,2,3,98,98,3,3,99,99,93,93
10636,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10637,1,19,9999,99,1,100,98,98,3,100,99,99,8,99
10638,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10639,1,20,2018,12,1,52,98,98,1,999,99,1,3,99
10640,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10641,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10642,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10643,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10644,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10645,1,20,9999,99,2,10,98,98,3,10,99,99,93,93
10646,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10647,1,13,9999,99,2,312,98,98,1,999,99,6,93,93
10648,1,21,9999,99,2,3,98,98,3,3,99,99,93,93
10649,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10650,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10651,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10652,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
10653,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10654,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10655,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10656,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10657,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10658,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10659,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10660,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10661,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10662,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10663,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10664,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10665,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
10666,1,11,9999,99,3,993,98,98,93,993,93,93,93,93
10667,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10668,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10669,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10670,1,12,9999,99,1,364,98,98,1,999,99,7,30,99
10671,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
10672,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10673,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10674,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10675,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
10676,1,19,9999,99,2,2,98,98,3,2,99,99,93,93
10677,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
10678,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10679,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10680,1,18,9999,99,1,104,98,98,1,999,99,2,8,99
10681,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
10682,1,22,9999,99,2,2,98,98,3,2,99,99,93,93
10683,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
10684,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10685,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10686,1,19,9999,99,1,156,98,98,1,999,99,3,10,99
10687,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10688,1,16,9999,99,1,156,98,98,1,999,99,3,8,99
10689,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10690,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10691,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10692,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
10693,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10694,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10695,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10696,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10697,1,10,9999,99,1,156,98,98,1,999,99,3,18,99
10698,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
10699,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
10700,1,14,9999,99,1,180,98,98,2,999,15,99,20,99
10701,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
10702,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10703,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10704,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10705,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10706,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10707,1,12,9999,99,1,52,98,98,1,999,99,1,3,99
10708,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10709,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10710,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10711,1,20,9999,99,1,12,98,98,2,999,1,99,1,99
10712,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10713,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
10714,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10715,1,20,9999,99,2,3,98,98,3,3,99,99,93,93
10716,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10717,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10718,1,13,9999,99,1,364,98,98,1,999,99,7,30,99
10719,1,20,2019,11,2,2,98,98,3,2,99,99,93,93
10720,1,18,9999,99,2,12,98,98,3,12,99,99,93,93
10721,1,18,9999,99,1,24,98,98,2,999,2,99,1,99
10722,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10723,1,19,2019,2,2,12,98,98,2,999,1,99,93,93
10724,1,16,9999,99,1,240,98,98,2,999,20,99,15,99
10725,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10726,1,24,9999,99,2,5,98,98,3,5,99,99,93,93
10727,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10728,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10729,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
10730,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10731,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10732,1,19,2019,10,3,993,98,98,93,993,93,93,93,93
10733,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10734,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10735,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10736,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10737,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10738,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10739,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10740,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10741,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10742,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10743,1,16,9999,99,2,5,98,98,3,5,99,99,93,93
10744,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10745,1,21,2018,9,3,993,98,98,93,993,93,93,93,93
10746,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10747,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10748,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
10749,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10750,1,30,9999,99,1,48,98,98,2,999,4,99,2,99
10751,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10752,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10753,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
10754,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10755,1,16,9999,99,2,2,98,98,3,2,99,99,93,93
10756,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10757,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
10758,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10759,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10760,1,7,9999,99,1,84,98,98,2,999,7,99,10,99
10761,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10762,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10763,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10764,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10765,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10766,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10767,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10768,1,13,2018,6,1,364,98,98,1,999,99,7,30,99
10769,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10770,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10771,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10772,1,15,9999,99,2,5,98,98,3,5,99,99,93,93
10773,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
10774,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10775,1,16,9985,85,3,993,98,98,93,993,93,93,93,93
10776,1,14,2019,11,2,4,98,98,3,4,99,99,93,93
10777,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10778,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10779,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10780,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10781,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10782,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10783,1,15,9999,99,1,208,98,98,1,999,99,4,15,99
10784,1,17,9999,99,1,312,98,98,1,999,99,6,25,99
10785,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10786,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10787,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10788,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10789,1,19,2019,11,2,1,98,98,3,1,99,99,93,93
10790,1,24,9999,99,1,30,98,98,3,30,99,99,24,99
10791,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10792,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10793,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10794,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10795,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10796,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10797,1,21,9999,99,2,5,98,98,3,5,99,99,93,93
10798,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10799,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10800,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10801,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10802,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10803,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
10804,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10805,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10806,1,14,9999,99,2,12,98,98,3,12,99,99,93,93
10807,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10808,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10809,1,15,9999,99,1,156,98,98,1,999,99,3,30,99
10810,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10811,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10812,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
10813,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10814,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10815,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10816,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10817,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10818,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10819,1,30,9999,99,3,993,98,98,93,993,93,93,93,93
10820,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10821,1,11,9999,99,8,52,98,98,1,999,99,1,85,98
10822,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10823,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10824,1,20,9999,99,1,5,98,98,3,5,99,99,1,99
10825,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
10826,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
10827,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10828,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10829,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10830,1,13,2019,2,1,156,98,98,1,999,99,3,20,99
10831,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10832,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10833,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10834,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
10835,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
10836,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10837,1,13,9999,99,1,364,98,98,1,999,99,7,30,99
10838,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10839,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10840,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10841,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10842,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10843,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10844,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10845,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10846,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10847,1,16,9999,99,2,1,98,98,3,1,99,99,93,93
10848,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10849,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
10850,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10851,1,13,9999,99,1,48,98,98,2,999,4,99,4,99
10852,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10853,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
10854,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10855,1,17,9999,99,1,240,98,98,2,999,20,99,11,99
10856,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10857,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
10858,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10859,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10860,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10861,1,16,9999,99,1,208,98,98,1,999,99,4,15,99
10862,1,13,9999,99,1,8,98,98,3,8,99,99,1,99
10863,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10864,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10865,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
10866,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10867,1,16,9999,99,1,52,98,98,1,999,99,1,30,99
10868,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
10869,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10870,1,15,9999,99,2,52,98,98,1,999,99,1,93,93
10871,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10872,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10873,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10874,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10875,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10876,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10877,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10878,1,13,9999,99,2,10,98,98,3,10,99,99,93,93
10879,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10880,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10881,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10882,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
10883,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10884,1,14,2019,3,1,10,98,98,3,10,99,99,4,99
10885,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10886,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10887,1,11,9989,89,1,2,98,98,3,2,99,99,1,99
10888,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10889,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10890,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
10891,1,11,9999,99,3,993,98,98,93,993,93,93,93,93
10892,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10893,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10894,1,11,9999,99,1,280,98,98,3,280,99,99,20,99
10895,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
10896,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10897,1,30,9999,99,2,52,98,98,1,999,99,1,93,93
10898,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10899,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10900,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10901,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10902,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10903,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10904,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10905,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10906,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
10907,1,15,9999,99,1,260,98,98,1,999,99,5,7,99
10908,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10909,1,19,9999,99,1,104,98,98,1,999,99,2,12,99
10910,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10911,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10912,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10913,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10914,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
10915,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10916,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
10917,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
10918,1,22,9999,99,1,36,98,98,2,999,3,99,3,99
10919,1,16,9999,99,1,36,98,98,2,999,3,99,2,99
10920,1,16,9999,99,1,156,98,98,1,999,99,3,14,99
