url,description,name,superhost,price per night,actual price,beds,rating,sp_url,location,unit rental details,number of guests,more description,amenities1,rental_data,all_amenities,image_urls,host_about
/rooms/632676737088272446?adults=1&children=0&infants=0&pets=0&check_in=2022-12-05&check_out=2022-12-10&previous_page_section_name=1000,Oceanfront Seaside Luxury Home,Home in Whitethorn,empty,$335 ,empty,5 beds,empty,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Whitethorn, California, United States",Entire home hosted by Richard8 guests ·  · 3 bedrooms ·  · 5 beds ·  · 2.5 baths,8 guests · **__** · 3 bedrooms · **__** · 5 beds · **__** · 2.5 baths,"180 degree breathtaking views from this Oceanfront home!  Sitting on the rugged shore of Shelter Cove, Seaside Splendor is perfect for your family-friendly vacation getaway.Ocean views and stunning sunsets from inside and out.   With 3 bedrooms 2.5 baths , and an ocean front bonus room, this  home provides plenty of space for your coastal getaway.Black sand beaches, a cove to surf, tide pools, numerous hiking trails and a 9 hole golf course are all in walking distance.Relax and Enjoy!",Mountain view**__**Ocean view**__**Waterfront**__**Kitchen**__**Wifi**__**Free parking on premises**__**Pets allowed**__**TV**__**Washer**__**Dryer,Entire home hosted by Richard,"['Scenic views\nMountain view\nOcean view\nSea view', 'Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nHot water', 'Bedroom and laundry\nWasher\nDryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nIron\nClothing storage: dresser and closet', 'Entertainment\nTV\nBooks and reading material', 'Family\nChildren’s books and toys for ages 5-10 years old and 10+ years old\nBoard games', 'Heating and cooling\nIndoor fireplace\nRadiant heating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nStove\nOven\nCoffee maker: drip coffee maker\nWine glasses\nToaster\nBaking sheet\nBlender\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.', 'Location features\nWaterfront\nRight next to a body of water\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nOutdoor dining area\nBBQ grill', 'Parking and facilities\nFree parking on premises\nFree street parking', 'Services\nPets allowed\nAssistance animals are always allowed\nSelf check-in\nLockbox', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Air conditioning\nAir conditioning']","['https://a0.muscache.com/pictures/miso/Hosting-632676737088272446/original/34c75f14-7cb6-4670-a370-30443c3ba03f.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-632676737088272446/original/4efe1d75-d4c7-45c9-bd6b-26cad5bc878b.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-632676737088272446/original/7ddeaec9-ea3c-4e35-b128-0eb61dd3536f.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-632676737088272446/original/0e6b5555-e107-4613-8468-327bb9200972.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-632676737088272446/original/d703017a-7ca8-4530-813c-a9103198938a.jpeg']",host data is not there
/rooms/580407911208239759?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,So. Humboldt Homestead Life--Trailer Near Town,Camper/RV in Redway,Superhost,$65 ,empty,2 beds,4.71 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Redway, California, United States",Camper/RV hosted by Robert4 guests ·  · 1 bedroom ·  · 2 beds ·  · 1 bath,4 guests · **__** · 1 bedroom · **__** · 2 beds · **__** · 1 bath,empty,,Camper/RV hosted by Robert,[],"['https://a0.muscache.com/pictures/miso/Hosting-580407911208239759/original/bd450ec1-119d-4ad8-be15-0575273c34eb.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-580407911208239759/original/2d874efb-f175-4319-ae2e-ae41c96ea02f.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-580407911208239759/original/87dfb504-6c5b-4652-b1f9-68f25b3ce4b0.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-580407911208239759/original/229ad7d5-89de-4cbb-8883-a2e8b13f19e7.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-580407911208239759/original/cabd5744-d76e-4945-9d99-9708e7e28495.jpeg']",host data is not there
/rooms/47533855?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-10&previous_page_section_name=1000,Sea Breeze House - Sweeping Ocean & Mountain Views,Home in Whitethorn,empty,empty,$835,7 beds,4.89 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Whitethorn, California, United States",Entire home hosted by Marc14 guests ·  · 4 bedrooms ·  · 7 beds ·  · 3 baths,14 guests · **__** · 4 bedrooms · **__** · 7 beds · **__** · 3 baths,empty,,,[],"['https://a0.muscache.com/pictures/miso/Hosting-47533855/original/c17507f4-0326-4c9f-9cd3-0f002cb8bc57.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47533855/original/a1559054-6aea-46ca-b405-3ef2a821c6b4.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47533855/original/4c7f109f-cc5a-401b-968f-7c8deb7a2a27.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47533855/original/c38ffbde-a76a-4c5d-987c-dcd05a2e3528.jpeg', 'https://a0.muscache.com/pictures/78916aa4-a7d7-4452-8ab2-6a465ae981af.jpg']",host data is not there
/rooms/23843051?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Lea’s Redway Cottage,Cottage in Redway,Superhost,$118 ,empty,3 beds,4.75 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Redway, California, United States",Entire cottage hosted by Lea4 guests ·  · 2 bedrooms ·  · 3 beds ·  · 1 bath,4 guests · **__** · 2 bedrooms · **__** · 3 beds · **__** · 1 bath,empty,,Entire cottage hosted by Lea,"['Bathroom\nBathtub\nHair dryer\nShampoo\nConditioner\nBody soap\nHot water\nShower gel', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nRoom-darkening shades\nIron', 'Entertainment\nTV with Amazon Prime Video, Netflix, Roku, DVD player, Hulu, standard cable', 'Family\nChildren’s books and toys', 'Heating and cooling\nWindow AC unit\nIndoor fireplace: gas, wood-burning\nCeiling fan\nPortable fans\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nStove\nOven\nCoffee maker: Keurig coffee machine\nBaking sheet\nRice maker\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.', 'Location features\nPrivate entrance\nSeparate street or building entrance\nLaundromat nearby', 'Outdoor\nPrivate backyard – Fully fenced\nAn open space on the property usually covered in grass\nBBQ grill', 'Parking and facilities\nFree parking on premises\nSingle level home\nNo stairs in home', ""Services\nLuggage dropoff allowed\nFor guests' convenience when they have early arrival or late departure\nLong term stays allowed\nAllow stay for 28 days or more\nSelf check-in\nKeypad\nCheck yourself into the home with a door code"", 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Washer\nWasher']",[],host data is not there
/rooms/48586048?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-10&previous_page_section_name=1000,Enjoy a rustic family vacation on the Eel river.,Cabin in Redway,empty,empty,$145,1 sofa bed,4.37 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Redway, California, United States",Entire cabin hosted by Lisa2 guests ·  · Studio ·  · 1 bed ·  · 1 bath,2 guests · **__** · Studio · **__** · 1 bed · **__** · 1 bath,Some info has been automatically translated.,,,[],"['https://a0.muscache.com/pictures/9d3757ea-a0f0-4173-b997-333affb61ae5.jpg', 'https://a0.muscache.com/pictures/3cc2a90a-b227-46c7-86fa-723f671b947f.jpg', 'https://a0.muscache.com/pictures/879e4e67-6cc9-425c-9666-ecde8372ed7a.jpg', 'https://a0.muscache.com/pictures/56d17928-e475-4e9a-85b2-454de8136371.jpg', 'https://a0.muscache.com/pictures/de80acdb-0b7e-4a25-a5ac-3119e50cf1bd.jpg']",host data is not there
/rooms/752446580379724139?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Nature Lovers Wilderness Getaway,Cabin in Garberville,empty,$400 ,empty,2 beds,empty,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Garberville, California, United States",Entire cabin hosted by Graeme4 guests ·  · 2 bedrooms ·  · 2 beds ·  · 1 bath,4 guests · **__** · 2 bedrooms · **__** · 2 beds · **__** · 1 bath,"Nature Lovers Dream Retreat . Relax and listen to the sounds of the wind through the Trees , Soak up the Views of Paradise Ridge and the Mattole River Watershed. Clean and Comfortable home with everything you need. 25 minutes to Shelter Cove, 25 minutes to 101 Hwy and Redway. 40 minutes to the Avenue Of The Giants. Lots of Scenic backroads, State Parks to explore. Perfect for Couples, romantic getaway.The space2 BDR 1 King and 1 Queen Beds","Mountain view**__**Garden view**__**Public or shared beach access**__**Kitchen**__**Wifi**__**Dedicated workspace**__**Free driveway parking on premises**__**Private hot tub**__**36"" HDTV with Netflix**__**Security cameras on property",Entire cabin hosted by Graeme,[],"['https://a0.muscache.com/pictures/miso/Hosting-752446580379724139/original/59dcc82c-c490-459f-a770-acab2c092c6c.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-752446580379724139/original/27bc41cd-7e10-40ee-9d42-139e9cfe16a9.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-752446580379724139/original/3678f5ba-24a7-40c3-a43a-fa008693fd7a.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-752446580379724139/original/9938c3a9-e512-4ba2-985b-9cdf520a40ce.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-752446580379724139/original/c45cbb08-f3f9-45dc-81a6-4b56c972affd.jpeg']",host data is not there
/rooms/675672046030607567?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-09&previous_page_section_name=1000,Private Ocean View Beach Home on The Lost Coast,Cabin in Whitethorn,empty,$265 ,empty,3 beds,5.0 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Whitethorn, California, United States",Entire cabin hosted by Elizabeth6 guests ·  · 2 bedrooms ·  · 3 beds ·  · 2 baths,6 guests · **__** · 2 bedrooms · **__** · 3 beds · **__** · 2 baths,empty,,Entire cabin hosted by Elizabeth,"['Scenic views\nOcean view\nBeach view\nMountain view', 'Bathroom\nBathtub\nCleaning products\nBody soap\nHot water', 'Bedroom and laundry\nFree washer\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nBed linens\nExtra pillows and blankets\nClothing storage', 'Entertainment\nTV\nBooks and reading material', 'Heating and cooling\nIndoor fireplace: wood-burning\nPortable heater', 'Home safety\nSmoke alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi\nDedicated workspace\nIn a room with a door', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nStove\nOven\nHot water kettle\nCoffee maker\nToaster\nRice maker\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nCoffee', 'Location features\nPublic or shared beach access\nGuests can enjoy a nearby beach', 'Outdoor\nPatio or balcony\nBackyard\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nBBQ grill', 'Parking and facilities\nFree parking on premises\nFree street parking', 'Services\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Hair dryer\nHair dryer\nUnavailable: Carbon monoxide alarm\nCarbon monoxide alarm\nThis place may not have a carbon monoxide detector. Reach out to the host with any questions.\nUnavailable: Shampoo\nShampoo\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/miso/Hosting-675672046030607567/original/b44a4aa7-f279-4407-b9bb-c52e3e5d3e9c.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-675672046030607567/original/a2e9c6a9-9351-417c-b214-e5c2300e868e.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-675672046030607567/original/134561c0-c8ad-4e84-9bd4-54dfcb989bac.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-675672046030607567/original/dcee366a-2027-48c9-9235-13af24ffe36a.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-675672046030607567/original/cf473dbe-65f9-408e-a759-ae7fcbf109c8.jpeg']",host data is not there
/rooms/618127205934904586?adults=1&children=0&infants=0&pets=0&check_in=2022-12-04&check_out=2022-12-09&previous_page_section_name=1000,"Large 1 Bed, Rustic house close to iconic Redwoods",Home in Miranda,Superhost,empty,$130,2 beds,4.67 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Miranda, California, United States",Entire home hosted by Paul4 guests ·  · 1 bedroom ·  · 2 beds ·  · 1 bath,4 guests · **__** · 1 bedroom · **__** · 2 beds · **__** · 1 bath,empty,,Entire home hosted by Paul,[],"['https://a0.muscache.com/pictures/miso/Hosting-618127205934904586/original/d254eb88-1deb-4c66-9e7d-6c998650f5ad.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-618127205934904586/original/7428bf4b-813e-4acc-a095-fe4268a842da.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-618127205934904586/original/ad29c340-ab99-47a8-ba1d-8eed54a7b3c3.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-618127205934904586/original/4e377779-3118-41b0-8798-ea060d2167b6.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-618127205934904586/original/a6ab1782-7171-412b-a05e-4a922bc58392.jpeg']",host data is not there
/rooms/630520023815216121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Beautiful & cozy home close to the Redwoods,Home in Redway,Superhost,$269 ,empty,3 beds,4.91 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Redway, California, United States",Entire home hosted by William7 guests ·  · 3 bedrooms ·  · 3 beds ·  · 2 baths,7 guests · **__** · 3 bedrooms · **__** · 3 beds · **__** · 2 baths,empty,,Entire home hosted by William,[],"['https://a0.muscache.com/pictures/miso/Hosting-630520023815216121/original/d32cded2-c7a2-4bbc-ac39-130145c7d14f.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-630520023815216121/original/141c38dd-378f-467a-ab93-37353d0b129f.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-630520023815216121/original/17bccead-fd84-424d-824d-5697f5acfded.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-630520023815216121/original/d61723f2-9ef1-4916-a5ec-320bada5fd97.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-630520023815216121/original/48e0b25f-b7da-409f-8a46-d2a370d6d34d.jpeg']",host data is not there
/rooms/42273357?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Full apartment in the redwoods of Miranda 1C,Apartment in Miranda,Superhost,$106 ,empty,1 queen bed,4.88 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Miranda, California, United States",Entire rental unit hosted by Mallory3 guests ·  · 1 bedroom ·  · 1 bed ·  · 1 bath,3 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · 1 bath,"Perfect apartments with in walking distance to a coffee shop, market, gas station, restaurant and a wine bar! Hiking trails and the national redwood parks nearby as well!",Kitchen**__**Wifi**__**Free parking on premises**__**TV**__**Air conditioning**__**Hair dryer**__**Refrigerator**__**Microwave**__**Long term stays allowed,Entire rental unit hosted by Mallory,"['Bathroom\nHair dryer\nShampoo\nHot water', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nIron', 'Entertainment\nTV', 'Heating and cooling\nAir conditioning\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nStove\nOven\nCoffee maker\nBaking sheet', 'Parking and facilities\nFree parking on premises', 'Services\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Washer\nWasher\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/7b1e2563-8785-417c-8af4-53412561ac8d.jpg', 'https://a0.muscache.com/pictures/8888f48f-96f6-45eb-987d-6560e8b8788f.jpg', 'https://a0.muscache.com/pictures/edba5964-8606-4fc4-b90e-2edad9d8263b.jpg', 'https://a0.muscache.com/pictures/f058e0e8-fb57-4740-89eb-ee2b2022b7df.jpg', 'https://a0.muscache.com/pictures/496ee4b7-56e0-4c9a-b6a6-2b47a114a7a5.jpg']",host data is not there
/rooms/34618925?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Redwood Castle Mendocino retreat,Guest suite in Leggett,Superhost,$196 ,empty,2 beds,4.93 ·,https://www.airbnb.com/s/Whitethorn--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Whitethorn%2C%20CA&place_id=ChIJ7Xppbifm1FQRz8IqmNmzBq4&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&items_offset=80,"Leggett, California, United States",Entire guest suite hosted by Penelope4 guests ·  · 2 bedrooms ·  · 2 beds ·  · 1 bath,4 guests · **__** · 2 bedrooms · **__** · 2 beds · **__** · 1 bath,"Relax in our 2 bedroom apartment  mins from the giant Redwoods and the Drive  thru tree park, Granite kitchen, microwave,(no oven)  soaking tub & dark Sky's . private apartment below house that opens out to a stone wall garden. Gateway to the Redwoods, Standish-Hickey State  park (hiking & swimming), Richardson grove , Gomde Buddhists center, the hog farm , mins to pacific HWY 1 to mendocino coastNo pet fee, outdoor smoking areaNo TV good internetThe spaceBuilt in 1938 as a cafe, bar and motel  we have spent over 26 years rebuilding this grand road house, The Redwood Castle’s pet friendly 2 bed guest apartment is now-open to short term stays, the apartment  has Granite  countertops , a chiefs kitchen, microwave , (no oven) comfortable beds, cotten linen and a soaking tub! The apartment opens up to a tranquil stone walled garden.we can offer self check  but prefer to meet guests when they arrive for a short briefing  (particularly when u have pets) to make you stay comfortable at the The Redwood castle .(Either myself, my husband or father will greet  you as we all live on the property)  two cozy bedrooms with 1  queen size bed and a double in the second bedroom, its a compact apartment so 3-4 people maximum . We have other listings going on line soon if their are larger groups in need of more space . The design of this apartment makes it cool in summer months and warm in the winter thanks to stone floors and 15 inch thick walls. (no need for air conditioning)We hope our guests will enjoy our space as much as we have over the years. we also have a Lovely gardens to walk in with over 2 acres of flowers and abundant fruit.1/2 mile to  Drive thru tree park, Standish-Hickey State Recreation Area the gateway to the world-famous redwood belt along California’s North Coast. 12 miles to Richardson grove state part , 35 miles to the Avenue of the giants Humboldt Redwoods State Park, and a few hours north is the Humboldt National park.The coast is around a 35 min drive on hwy 1We have WiFi but no TV , Incredible Dark sky’s make this a wonderful place to recharge and bath in star light. We are owner’s of  an art and framing Gallery locally so we are in the process of setting up the walls of The Redwood Castle as its own mini gallery with much of the art on display for sale, we can pack & ship to your home if your interested in buying some art.Our space is eco friendly as we strive to create a sustainable oasis in this busy world .We are dog & cat  friendly and welcome  house trained  dogs please reach out with info about your dog and send a photo . We can coincide well behaved larger dogs , No aggressive  breed's  we keep small dogs & cats on our land.  any damage from dogs will be charge to the guest.  The apartment is NOT fully fenced.. Pets..  But Across from the space we have a meadow  that is fully fenced so dogs and humans can play , we also have a net set up a for  badminton  (we can loan out our 4 rackets )..  we ask you clean up after the doggy guest, and kitty’s need to be litter trained! Other pets please enquire we have options…and love pets..we do not take booking from guests under 21…",Courtyard view**__**Garden view**__**Kitchen**__**Fast wifi – 115 Mbps**__**Dedicated workspace**__**Free parking on premises**__**Pets allowed**__**Bathtub**__**Private patio or balcony**__**Security cameras on property,Entire guest suite hosted by Penelope,"['Scenic views\nCourtyard view\nGarden view\nMountain view\nPark view\nValley view', 'Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nConditioner\nHot water', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nCotton linens\nExtra pillows and blankets\nRoom-darkening shades\nIron\nDrying rack for clothing\nClothing storage: closet', 'Entertainment\nBooks and reading material', 'Family\nOutlet covers\nBoard games', 'Heating and cooling\nPortable fans\nRadiant heating', 'Home safety\nSecurity cameras on property\nWe have a 3 camera for security around the outside of the house pointing away from the house towards shared driveways and our our private roads . on 24/7\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher', 'Internet and office\nFast wifi – 115 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.\nDedicated workspace\nIn a common space with a laptop stand', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nOther gas stove\nHot water kettle\nCoffee maker: drip coffee maker, french press\nWine glasses\nToaster\nCoffee\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nShared backyard – Not fully fenced\nAn open space on the property usually covered in grass\nOutdoor furniture\nHammock', 'Parking and facilities\nFree parking on premises\nFree street parking', ""Services\nPets allowed\nAssistance animals are always allowed\nLuggage dropoff allowed\nFor guests' convenience when they have early arrival or late departure\nSmoking allowed\nSelf check-in\nKeypad\nCheck yourself into the home with a door code"", 'Not included\nUnavailable: TV\nTV\nUnavailable: Washer\nWasher\nUnavailable: Air conditioning\nAir conditioning']","['https://a0.muscache.com/pictures/miso/Hosting-34618925/original/b2347d1f-573a-4273-9e6d-dc73687619c5.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-34618925/original/1673bdfa-9d8e-4cb4-8c00-474b1f8808a0.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-34618925/original/fb02cedf-2ae2-489e-9f93-3f4c91cb7c05.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-34618925/original/8c8272d8-5212-43a5-8c71-126056be2bbd.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-34618925/original/9781cdb6-309e-4c13-b459-e485797d2eb1.jpeg']",host data is not there
